استان,شهر,صنف,نام فروشگاه,آدرس,شماره تماس
فارس,سپیدان,لوازم خانگی,لوازم خانگی برادران رضایی,"بلوار جهاد، جنب ساختمان پزشکان (مدیریت آقای اردکانی)",9179120433
فارس,کازرون,کالای دیجیتال,موبایل 110,"خ شهدای جنوبی، پایین تر از بانک ملت، روبروی نانوایی (مدیریت آقای شهیدان)",9173211127
فارس,داراب,کالای دیجیتال,موبایل تات,خ شهید چمران (مدیریت آقای حیدری نسب),9173329014
فارس,لار,وسایل نقلیه,موتورسیکلت فروشی وحید,"شهر قدیم، خ 17 شهریور، بعد از بانک تجارت (مدیریت آقای رحیمی نژادان)",9171811561
فارس,شیراز,وسایل نقلیه,موتورسیکلت فروشی یزدانی,"بنی هاشمی، کوچه 43 (مدیریت آقای یزدانی)",9171132645
فارس,شیراز,وسایل نقلیه,دوچرخه KTM,"خ تختی، روبروی اداره برق (مدیریت آقای گوهری)",9171050767
فارس,آباده,وسایل نقلیه,موتورسیکلت تندر,"خ امام، نبش سه راه سعدی (مدیریت آقای میرایی)",9177752474
فارس,شیراز,لوازم خانگی,مجتمع زندیه,"بلوار مدرس، پل غدیر، ابتدای بلوار رحمت، نبش کوچه 5 (مدیریت آقای داوری)",9121393670
فارس,شیراز,لوازم خانگی,لوازم خانگی مولایی ستان,"بلوار نارنجستان، ابتدای جاده خرامه (مدیریت آقای مولایی سعدی)",9173133786
فارس,شیراز,وسایل نقلیه,موتورسیکلت اسلامی,"خ تختی، بعد از اداره برق، جنب مهمانپذیر آسیا (مدیریت آقای هاشمی)",9172641613
فارس,شیراز,لوازم خانگی,لوازم خانگی برادران فهندز سعدی,"بلوار بوستان، روبروی داروخانه بوستان، طبقه همکف (مدیریت آقای فهندز سعدی)",9369083934
فارس,شیراز,لوازم خانگی,لوازم خانگی و صوتی و تصویری ایمنی,"سی متری سینما سعدی، نبش کوچه 17 (مدیریت آقای ایمنی)",9170001949
